"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","pfood_fastfoodtakeout","TimeFrame","GeoVintage","Source","Location"
"County","Autauga","AL","01001","=""01001""","48.81","2019","2010","County Business Patterns","United States"
"County","Baldwin","AL","01003","=""01003""","34.71","2019","2010","County Business Patterns","United States"
"County","Barbour","AL","01005","=""01005""","61.54","2019","2010","County Business Patterns","United States"
"County","Bibb","AL","01007","=""01007""","46.67","2019","2010","County Business Patterns","United States"
"County","Blount","AL","01009","=""01009""","60.98","2019","2010","County Business Patterns","United States"
"County","Bullock","AL","01011","=""01011""","60.00","2019","2010","County Business Patterns","United States"
"County","Butler","AL","01013","=""01013""","64.52","2019","2010","County Business Patterns","United States"
"County","Calhoun","AL","01015","=""01015""","57.69","2019","2010","County Business Patterns","United States"
"County","Chambers","AL","01017","=""01017""","64.81","2019","2010","County Business Patterns","United States"
"County","Cherokee","AL","01019","=""01019""","48.48","2019","2010","County Business Patterns","United States"
"County","Chilton","AL","01021","=""01021""","56.00","2019","2010","County Business Patterns","United States"
"County","Choctaw","AL","01023","=""01023""","42.86","2019","2010","County Business Patterns","United States"
"County","Clarke","AL","01025","=""01025""","58.54","2019","2010","County Business Patterns","United States"
"County","Clay","AL","01027","=""01027""","50.00","2019","2010","County Business Patterns","United States"
"County","Cleburne","AL","01029","=""01029""","66.67","2019","2010","County Business Patterns","United States"
"County","Coffee","AL","01031","=""01031""","57.14","2019","2010","County Business Patterns","United States"
"County","Colbert","AL","01033","=""01033""","63.04","2019","2010","County Business Patterns","United States"
"County","Conecuh","AL","01035","=""01035""","63.64","2019","2010","County Business Patterns","United States"
"County","Coosa","AL","01037","=""01037""","N/A","2019","2010","County Business Patterns","United States"
"County","Covington","AL","01039","=""01039""","50.00","2019","2010","County Business Patterns","United States"
"County","Crenshaw","AL","01041","=""01041""","54.55","2019","2010","County Business Patterns","United States"
"County","Cullman","AL","01043","=""01043""","57.14","2019","2010","County Business Patterns","United States"
"County","Dale","AL","01045","=""01045""","50.82","2019","2010","County Business Patterns","United States"
"County","Dallas","AL","01047","=""01047""","60.53","2019","2010","County Business Patterns","United States"
"County","DeKalb","AL","01049","=""01049""","47.62","2019","2010","County Business Patterns","United States"
"County","Elmore","AL","01051","=""01051""","47.83","2019","2010","County Business Patterns","United States"
"County","Escambia","AL","01053","=""01053""","53.70","2019","2010","County Business Patterns","United States"
"County","Etowah","AL","01055","=""01055""","55.35","2019","2010","County Business Patterns","United States"
"County","Fayette","AL","01057","=""01057""","64.71","2019","2010","County Business Patterns","United States"
"County","Franklin","AL","01059","=""01059""","51.43","2019","2010","County Business Patterns","United States"
"County","Geneva","AL","01061","=""01061""","48.15","2019","2010","County Business Patterns","United States"
"County","Greene","AL","01063","=""01063""","N/A","2019","2010","County Business Patterns","United States"
"County","Hale","AL","01065","=""01065""","46.67","2019","2010","County Business Patterns","United States"
"County","Henry","AL","01067","=""01067""","57.14","2019","2010","County Business Patterns","United States"
"County","Houston","AL","01069","=""01069""","56.87","2019","2010","County Business Patterns","United States"
"County","Jackson","AL","01071","=""01071""","49.23","2019","2010","County Business Patterns","United States"
"County","Jefferson","AL","01073","=""01073""","56.81","2019","2010","County Business Patterns","United States"
"County","Lamar","AL","01075","=""01075""","46.67","2019","2010","County Business Patterns","United States"
"County","Lauderdale","AL","01077","=""01077""","52.05","2019","2010","County Business Patterns","United States"
"County","Lawrence","AL","01079","=""01079""","40.00","2019","2010","County Business Patterns","United States"
"County","Lee","AL","01081","=""01081""","51.17","2019","2010","County Business Patterns","United States"
"County","Limestone","AL","01083","=""01083""","53.19","2019","2010","County Business Patterns","United States"
"County","Lowndes","AL","01085","=""01085""","N/A","2019","2010","County Business Patterns","United States"
"County","Macon","AL","01087","=""01087""","78.57","2019","2010","County Business Patterns","United States"
"County","Madison","AL","01089","=""01089""","53.96","2019","2010","County Business Patterns","United States"
"County","Marengo","AL","01091","=""01091""","62.50","2019","2010","County Business Patterns","United States"
"County","Marion","AL","01093","=""01093""","55.32","2019","2010","County Business Patterns","United States"
"County","Marshall","AL","01095","=""01095""","56.36","2019","2010","County Business Patterns","United States"
"County","Mobile","AL","01097","=""01097""","53.82","2019","2010","County Business Patterns","United States"
"County","Monroe","AL","01099","=""01099""","47.62","2019","2010","County Business Patterns","United States"
"County","Montgomery","AL","01101","=""01101""","58.95","2019","2010","County Business Patterns","United States"
"County","Morgan","AL","01103","=""01103""","58.48","2019","2010","County Business Patterns","United States"
"County","Perry","AL","01105","=""01105""","N/A","2019","2010","County Business Patterns","United States"
"County","Pickens","AL","01107","=""01107""","54.55","2019","2010","County Business Patterns","United States"
"County","Pike","AL","01109","=""01109""","56.92","2019","2010","County Business Patterns","United States"
"County","Randolph","AL","01111","=""01111""","66.67","2019","2010","County Business Patterns","United States"
"County","Russell","AL","01113","=""01113""","60.98","2019","2010","County Business Patterns","United States"
"County","St. Clair","AL","01115","=""01115""","57.69","2019","2010","County Business Patterns","United States"
"County","Shelby","AL","01117","=""01117""","55.99","2019","2010","County Business Patterns","United States"
"County","Sumter","AL","01119","=""01119""","62.50","2019","2010","County Business Patterns","United States"
"County","Talladega","AL","01121","=""01121""","55.10","2019","2010","County Business Patterns","United States"
"County","Tallapoosa","AL","01123","=""01123""","49.09","2019","2010","County Business Patterns","United States"
"County","Tuscaloosa","AL","01125","=""01125""","54.43","2019","2010","County Business Patterns","United States"
"County","Walker","AL","01127","=""01127""","55.81","2019","2010","County Business Patterns","United States"
"County","Washington","AL","01129","=""01129""","N/A","2019","2010","County Business Patterns","United States"
"County","Wilcox","AL","01131","=""01131""","37.50","2019","2010","County Business Patterns","United States"
"County","Winston","AL","01133","=""01133""","43.33","2019","2010","County Business Patterns","United States"
"County","Aleutians East","AK","02013","=""02013""","N/A","2019","2010","County Business Patterns","United States"
"County","Aleutians West","AK","02016","=""02016""","N/A","2019","2010","County Business Patterns","United States"
"County","Anchorage","AK","02020","=""02020""","38.34","2019","2010","County Business Patterns","United States"
"County","Bethel","AK","02050","=""02050""","54.55","2019","2010","County Business Patterns","United States"
"County","Bristol Bay","AK","02060","=""02060""","N/A","2019","2010","County Business Patterns","United States"
"County","Denali","AK","02068","=""02068""","30.00","2019","2010","County Business Patterns","United States"
"County","Dillingham","AK","02070","=""02070""","N/A","2019","2010","County Business Patterns","United States"
"County","Fairbanks North Star","AK","02090","=""02090""","28.83","2019","2010","County Business Patterns","United States"
"County","Haines","AK","02100","=""02100""","30.00","2019","2010","County Business Patterns","United States"
"County","Hoonah-Angoon","AK","02105","=""02105""","N/A","2019","2010","County Business Patterns","United States"
"County","Juneau","AK","02110","=""02110""","36.36","2019","2010","County Business Patterns","United States"
"County","Kenai Peninsula","AK","02122","=""02122""","29.68","2019","2010","County Business Patterns","United States"
"County","Ketchikan Gateway","AK","02130","=""02130""","34.38","2019","2010","County Business Patterns","United States"
"County","Kodiak Island","AK","02150","=""02150""","29.17","2019","2010","County Business Patterns","United States"
"County","Lake and Peninsula","AK","02164","=""02164""","N/A","2019","2010","County Business Patterns","United States"
"County","Matanuska-Susitna","AK","02170","=""02170""","32.65","2019","2010","County Business Patterns","United States"
"County","Nome","AK","02180","=""02180""","N/A","2019","2010","County Business Patterns","United States"
"County","North Slope","AK","02185","=""02185""","50.00","2019","2010","County Business Patterns","United States"
"County","Northwest Arctic","AK","02188","=""02188""","N/A","2019","2010","County Business Patterns","United States"
"County","Petersburg","AK","02195","=""02195""","55.56","2019","2010","County Business Patterns","United States"
"County","Prince of Wales-Hyder","AK","02198","=""02198""","42.86","2019","2010","County Business Patterns","United States"
"County","Sitka","AK","02220","=""02220""","N/A","2019","2010","County Business Patterns","United States"
"County","Skagway","AK","02230","=""02230""","N/A","2019","2010","County Business Patterns","United States"
"County","Southeast Fairbanks","AK","02240","=""02240""","33.33","2019","2010","County Business Patterns","United States"
"County","Valdez-Cordova","AK","02261","=""02261""","20.00","2019","2010","County Business Patterns","United States"
"County","Wade Hampton","AK","02270","=""02270""","N/A","2019","2010","County Business Patterns","United States"
"County","Wrangell","AK","02275","=""02275""","N/A","2019","2010","County Business Patterns","United States"
"County","Yakutat","AK","02282","=""02282""","N/A","2019","2010","County Business Patterns","United States"
"County","Yukon-Koyukuk","AK","02290","=""02290""","N/A","2019","2010","County Business Patterns","United States"
"County","Apache","AZ","04001","=""04001""","44.83","2019","2010","County Business Patterns","United States"
"County","Cochise","AZ","04003","=""04003""","40.00","2019","2010","County Business Patterns","United States"
"County","Coconino","AZ","04005","=""04005""","38.35","2019","2010","County Business Patterns","United States"
"County","Gila","AZ","04007","=""04007""","33.33","2019","2010","County Business Patterns","United States"
"County","Graham","AZ","04009","=""04009""","45.00","2019","2010","County Business Patterns","United States"
"County","Greenlee","AZ","04011","=""04011""","N/A","2019","2010","County Business Patterns","United States"
"County","La Paz","AZ","04012","=""04012""","42.86","2019","2010","County Business Patterns","United States"
"County","Maricopa","AZ","04013","=""04013""","48.19","2019","2010","County Business Patterns","United States"
"County","Mohave","AZ","04015","=""04015""","43.15","2019","2010","County Business Patterns","United States"
"County","Navajo","AZ","04017","=""04017""","46.58","2019","2010","County Business Patterns","United States"
"County","Pima","AZ","04019","=""04019""","46.97","2019","2010","County Business Patterns","United States"
"County","Pinal","AZ","04021","=""04021""","48.97","2019","2010","County Business Patterns","United States"
"County","Santa Cruz","AZ","04023","=""04023""","28.57","2019","2010","County Business Patterns","United States"
"County","Yavapai","AZ","04025","=""04025""","37.31","2019","2010","County Business Patterns","United States"
"County","Yuma","AZ","04027","=""04027""","54.36","2019","2010","County Business Patterns","United States"
"County","Arkansas","AR","05001","=""05001""","37.93","2019","2010","County Business Patterns","United States"
"County","Ashley","AR","05003","=""05003""","68.00","2019","2010","County Business Patterns","United States"
"County","Baxter","AR","05005","=""05005""","38.96","2019","2010","County Business Patterns","United States"
"County","Benton","AR","05007","=""05007""","45.39","2019","2010","County Business Patterns","United States"
"County","Boone","AR","05009","=""05009""","40.68","2019","2010","County Business Patterns","United States"
"County","Bradley","AR","05011","=""05011""","45.45","2019","2010","County Business Patterns","United States"
"County","Calhoun","AR","05013","=""05013""","N/A","2019","2010","County Business Patterns","United States"
"County","Carroll","AR","05015","=""05015""","18.18","2019","2010","County Business Patterns","United States"
"County","Chicot","AR","05017","=""05017""","62.50","2019","2010","County Business Patterns","United States"
"County","Clark","AR","05019","=""05019""","45.24","2019","2010","County Business Patterns","United States"
"County","Clay","AR","05021","=""05021""","31.25","2019","2010","County Business Patterns","United States"
"County","Cleburne","AR","05023","=""05023""","46.81","2019","2010","County Business Patterns","United States"
"County","Cleveland","AR","05025","=""05025""","N/A","2019","2010","County Business Patterns","United States"
"County","Columbia","AR","05027","=""05027""","57.50","2019","2010","County Business Patterns","United States"
"County","Conway","AR","05029","=""05029""","32.00","2019","2010","County Business Patterns","United States"
"County","Craighead","AR","05031","=""05031""","46.70","2019","2010","County Business Patterns","United States"
"County","Crawford","AR","05033","=""05033""","43.48","2019","2010","County Business Patterns","United States"
"County","Crittenden","AR","05035","=""05035""","63.49","2019","2010","County Business Patterns","United States"
"County","Cross","AR","05037","=""05037""","60.87","2019","2010","County Business Patterns","United States"
"County","Dallas","AR","05039","=""05039""","37.50","2019","2010","County Business Patterns","United States"
"County","Desha","AR","05041","=""05041""","52.94","2019","2010","County Business Patterns","United States"
"County","Drew","AR","05043","=""05043""","55.17","2019","2010","County Business Patterns","United States"
"County","Faulkner","AR","05045","=""05045""","48.24","2019","2010","County Business Patterns","United States"
"County","Franklin","AR","05047","=""05047""","33.33","2019","2010","County Business Patterns","United States"
"County","Fulton","AR","05049","=""05049""","33.33","2019","2010","County Business Patterns","United States"
"County","Garland","AR","05051","=""05051""","40.27","2019","2010","County Business Patterns","United States"
"County","Grant","AR","05053","=""05053""","35.71","2019","2010","County Business Patterns","United States"
"County","Greene","AR","05055","=""05055""","40.63","2019","2010","County Business Patterns","United States"
"County","Hempstead","AR","05057","=""05057""","62.96","2019","2010","County Business Patterns","United States"
"County","Hot Spring","AR","05059","=""05059""","56.25","2019","2010","County Business Patterns","United States"
"County","Howard","AR","05061","=""05061""","50.00","2019","2010","County Business Patterns","United States"
"County","Independence","AR","05063","=""05063""","52.54","2019","2010","County Business Patterns","United States"
"County","Izard","AR","05065","=""05065""","40.00","2019","2010","County Business Patterns","United States"
"County","Jackson","AR","05067","=""05067""","40.00","2019","2010","County Business Patterns","United States"
"County","Jefferson","AR","05069","=""05069""","59.34","2019","2010","County Business Patterns","United States"
"County","Johnson","AR","05071","=""05071""","48.39","2019","2010","County Business Patterns","United States"
"County","Lafayette","AR","05073","=""05073""","60.00","2019","2010","County Business Patterns","United States"
"County","Lawrence","AR","05075","=""05075""","23.81","2019","2010","County Business Patterns","United States"
"County","Lee","AR","05077","=""05077""","75.00","2019","2010","County Business Patterns","United States"
"County","Lincoln","AR","05079","=""05079""","50.00","2019","2010","County Business Patterns","United States"
"County","Little River","AR","05081","=""05081""","58.33","2019","2010","County Business Patterns","United States"
"County","Logan","AR","05083","=""05083""","52.00","2019","2010","County Business Patterns","United States"
"County","Lonoke","AR","05085","=""05085""","48.15","2019","2010","County Business Patterns","United States"
"County","Madison","AR","05087","=""05087""","23.53","2019","2010","County Business Patterns","United States"
"County","Marion","AR","05089","=""05089""","29.41","2019","2010","County Business Patterns","United States"
"County","Miller","AR","05091","=""05091""","54.90","2019","2010","County Business Patterns","United States"
"County","Mississippi","AR","05093","=""05093""","53.33","2019","2010","County Business Patterns","United States"
"County","Monroe","AR","05095","=""05095""","58.33","2019","2010","County Business Patterns","United States"
"County","Montgomery","AR","05097","=""05097""","42.86","2019","2010","County Business Patterns","United States"
"County","Nevada","AR","05099","=""05099""","50.00","2019","2010","County Business Patterns","United States"
"County","Newton","AR","05101","=""05101""","N/A","2019","2010","County Business Patterns","United States"
"County","Ouachita","AR","05103","=""05103""","48.15","2019","2010","County Business Patterns","United States"
"County","Perry","AR","05105","=""05105""","N/A","2019","2010","County Business Patterns","United States"
"County","Phillips","AR","05107","=""05107""","42.11","2019","2010","County Business Patterns","United States"
"County","Pike","AR","05109","=""05109""","33.33","2019","2010","County Business Patterns","United States"
"County","Poinsett","AR","05111","=""05111""","57.69","2019","2010","County Business Patterns","United States"
"County","Polk","AR","05113","=""05113""","34.62","2019","2010","County Business Patterns","United States"
"County","Pope","AR","05115","=""05115""","52.94","2019","2010","County Business Patterns","United States"
"County","Prairie","AR","05117","=""05117""","27.27","2019","2010","County Business Patterns","United States"
"County","Pulaski","AR","05119","=""05119""","46.70","2019","2010","County Business Patterns","United States"
"County","Randolph","AR","05121","=""05121""","52.94","2019","2010","County Business Patterns","United States"
"County","St. Francis","AR","05123","=""05123""","48.00","2019","2010","County Business Patterns","United States"
"County","Saline","AR","05125","=""05125""","48.48","2019","2010","County Business Patterns","United States"
"County","Scott","AR","05127","=""05127""","46.15","2019","2010","County Business Patterns","United States"
"County","Searcy","AR","05129","=""05129""","36.36","2019","2010","County Business Patterns","United States"
"County","Sebastian","AR","05131","=""05131""","42.97","2019","2010","County Business Patterns","United States"
"County","Sevier","AR","05133","=""05133""","46.67","2019","2010","County Business Patterns","United States"
"County","Sharp","AR","05135","=""05135""","29.17","2019","2010","County Business Patterns","United States"
"County","Stone","AR","05137","=""05137""","52.94","2019","2010","County Business Patterns","United States"
"County","Union","AR","05139","=""05139""","51.61","2019","2010","County Business Patterns","United States"
"County","Van Buren","AR","05141","=""05141""","53.33","2019","2010","County Business Patterns","United States"
"County","Washington","AR","05143","=""05143""","41.20","2019","2010","County Business Patterns","United States"
"County","White","AR","05145","=""05145""","47.41","2019","2010","County Business Patterns","United States"
"County","Woodruff","AR","05147","=""05147""","57.14","2019","2010","County Business Patterns","United States"
"County","Yell","AR","05149","=""05149""","70.59","2019","2010","County Business Patterns","United States"
"County","Alameda","CA","06001","=""06001""","38.67","2019","2010","County Business Patterns","United States"
"County","Alpine","CA","06003","=""06003""","N/A","2019","2010","County Business Patterns","United States"
"County","Amador","CA","06005","=""06005""","30.95","2019","2010","County Business Patterns","United States"
"County","Butte","CA","06007","=""06007""","44.47","2019","2010","County Business Patterns","United States"
"County","Calaveras","CA","06009","=""06009""","30.12","2019","2010","County Business Patterns","United States"
"County","Colusa","CA","06011","=""06011""","47.62","2019","2010","County Business Patterns","United States"
"County","Contra Costa","CA","06013","=""06013""","41.50","2019","2010","County Business Patterns","United States"
"County","Del Norte","CA","06015","=""06015""","28.13","2019","2010","County Business Patterns","United States"
"County","El Dorado","CA","06017","=""06017""","34.88","2019","2010","County Business Patterns","United States"
"County","Fresno","CA","06019","=""06019""","48.96","2019","2010","County Business Patterns","United States"
"County","Glenn","CA","06021","=""06021""","52.78","2019","2010","County Business Patterns","United States"
"County","Humboldt","CA","06023","=""06023""","31.25","2019","2010","County Business Patterns","United States"
"County","Imperial","CA","06025","=""06025""","51.38","2019","2010","County Business Patterns","United States"
"County","Inyo","CA","06027","=""06027""","40.43","2019","2010","County Business Patterns","United States"
"County","Kern","CA","06029","=""06029""","53.56","2019","2010","County Business Patterns","United States"
"County","Kings","CA","06031","=""06031""","60.84","2019","2010","County Business Patterns","United States"
"County","Lake","CA","06033","=""06033""","37.23","2019","2010","County Business Patterns","United States"
"County","Lassen","CA","06035","=""06035""","43.75","2019","2010","County Business Patterns","United States"
"County","Los Angeles","CA","06037","=""06037""","42.70","2019","2010","County Business Patterns","United States"
"County","Madera","CA","06039","=""06039""","52.20","2019","2010","County Business Patterns","United States"
"County","Marin","CA","06041","=""06041""","32.08","2019","2010","County Business Patterns","United States"
"County","Mariposa","CA","06043","=""06043""","28.57","2019","2010","County Business Patterns","United States"
"County","Mendocino","CA","06045","=""06045""","30.05","2019","2010","County Business Patterns","United States"
"County","Merced","CA","06047","=""06047""","48.16","2019","2010","County Business Patterns","United States"
"County","Modoc","CA","06049","=""06049""","N/A","2019","2010","County Business Patterns","United States"
"County","Mono","CA","06051","=""06051""","34.72","2019","2010","County Business Patterns","United States"
"County","Monterey","CA","06053","=""06053""","37.28","2019","2010","County Business Patterns","United States"
"County","Napa","CA","06055","=""06055""","31.54","2019","2010","County Business Patterns","United States"
"County","Nevada","CA","06057","=""06057""","31.50","2019","2010","County Business Patterns","United States"
"County","Orange","CA","06059","=""06059""","42.89","2019","2010","County Business Patterns","United States"
"County","Placer","CA","06061","=""06061""","43.22","2019","2010","County Business Patterns","United States"
"County","Plumas","CA","06063","=""06063""","22.41","2019","2010","County Business Patterns","United States"
"County","Riverside","CA","06065","=""06065""","48.35","2019","2010","County Business Patterns","United States"
"County","Sacramento","CA","06067","=""06067""","44.91","2019","2010","County Business Patterns","United States"
"County","San Benito","CA","06069","=""06069""","37.18","2019","2010","County Business Patterns","United States"
"County","San Bernardino","CA","06071","=""06071""","51.12","2019","2010","County Business Patterns","United States"
"County","San Diego","CA","06073","=""06073""","44.12","2019","2010","County Business Patterns","United States"
"County","San Francisco","CA","06075","=""06075""","29.96","2019","2010","County Business Patterns","United States"
"County","San Joaquin","CA","06077","=""06077""","47.64","2019","2010","County Business Patterns","United States"
"County","San Luis Obispo","CA","06079","=""06079""","37.80","2019","2010","County Business Patterns","United States"
"County","San Mateo","CA","06081","=""06081""","34.55","2019","2010","County Business Patterns","United States"
"County","Santa Barbara","CA","06083","=""06083""","39.82","2019","2010","County Business Patterns","United States"
"County","Santa Clara","CA","06085","=""06085""","38.58","2019","2010","County Business Patterns","United States"
"County","Santa Cruz","CA","06087","=""06087""","35.79","2019","2010","County Business Patterns","United States"
"County","Shasta","CA","06089","=""06089""","40.13","2019","2010","County Business Patterns","United States"
"County","Sierra","CA","06091","=""06091""","N/A","2019","2010","County Business Patterns","United States"
"County","Siskiyou","CA","06093","=""06093""","35.23","2019","2010","County Business Patterns","United States"
"County","Solano","CA","06095","=""06095""","46.42","2019","2010","County Business Patterns","United States"
"County","Sonoma","CA","06097","=""06097""","30.23","2019","2010","County Business Patterns","United States"
"County","Stanislaus","CA","06099","=""06099""","47.43","2019","2010","County Business Patterns","United States"
"County","Sutter","CA","06101","=""06101""","45.39","2019","2010","County Business Patterns","United States"
"County","Tehama","CA","06103","=""06103""","38.55","2019","2010","County Business Patterns","United States"
"County","Trinity","CA","06105","=""06105""","27.27","2019","2010","County Business Patterns","United States"
"County","Tulare","CA","06107","=""06107""","50.70","2019","2010","County Business Patterns","United States"
"County","Tuolumne","CA","06109","=""06109""","27.52","2019","2010","County Business Patterns","United States"
"County","Ventura","CA","06111","=""06111""","44.90","2019","2010","County Business Patterns","United States"
"County","Yolo","CA","06113","=""06113""","43.25","2019","2010","County Business Patterns","United States"
"County","Yuba","CA","06115","=""06115""","50.00","2019","2010","County Business Patterns","United States"
"County","Adams","CO","08001","=""08001""","52.64","2019","2010","County Business Patterns","United States"
"County","Alamosa","CO","08003","=""08003""","48.39","2019","2010","County Business Patterns","United States"
"County","Arapahoe","CO","08005","=""08005""","44.02","2019","2010","County Business Patterns","United States"
"County","Archuleta","CO","08007","=""08007""","19.05","2019","2010","County Business Patterns","United States"
"County","Baca","CO","08009","=""08009""","N/A","2019","2010","County Business Patterns","United States"
"County","Bent","CO","08011","=""08011""","N/A","2019","2010","County Business Patterns","United States"
"County","Boulder","CO","08013","=""08013""","36.38","2019","2010","County Business Patterns","United States"
"County","Broomfield","CO","08014","=""08014""","51.52","2019","2010","County Business Patterns","United States"
"County","Chaffee","CO","08015","=""08015""","30.56","2019","2010","County Business Patterns","United States"
"County","Cheyenne","CO","08017","=""08017""","N/A","2019","2010","County Business Patterns","United States"
"County","Clear Creek","CO","08019","=""08019""","35.14","2019","2010","County Business Patterns","United States"
"County","Conejos","CO","08021","=""08021""","N/A","2019","2010","County Business Patterns","United States"
"County","Costilla","CO","08023","=""08023""","N/A","2019","2010","County Business Patterns","United States"
"County","Crowley","CO","08025","=""08025""","N/A","2019","2010","County Business Patterns","United States"
"County","Custer","CO","08027","=""08027""","N/A","2019","2010","County Business Patterns","United States"
"County","Delta","CO","08029","=""08029""","25.40","2019","2010","County Business Patterns","United States"
"County","Denver","CO","08031","=""08031""","35.55","2019","2010","County Business Patterns","United States"
"County","Dolores","CO","08033","=""08033""","N/A","2019","2010","County Business Patterns","United States"
"County","Douglas","CO","08035","=""08035""","47.82","2019","2010","County Business Patterns","United States"
"County","Eagle","CO","08037","=""08037""","25.50","2019","2010","County Business Patterns","United States"
"County","Elbert","CO","08039","=""08039""","25.00","2019","2010","County Business Patterns","United States"
"County","El Paso","CO","08041","=""08041""","45.10","2019","2010","County Business Patterns","United States"
"County","Fremont","CO","08043","=""08043""","24.24","2019","2010","County Business Patterns","United States"
"County","Garfield","CO","08045","=""08045""","31.29","2019","2010","County Business Patterns","United States"
"County","Gilpin","CO","08047","=""08047""","N/A","2019","2010","County Business Patterns","United States"
"County","Grand","CO","08049","=""08049""","19.05","2019","2010","County Business Patterns","United States"
"County","Gunnison","CO","08051","=""08051""","22.67","2019","2010","County Business Patterns","United States"
"County","Hinsdale","CO","08053","=""08053""","N/A","2019","2010","County Business Patterns","United States"
"County","Huerfano","CO","08055","=""08055""","20.00","2019","2010","County Business Patterns","United States"
"County","Jackson","CO","08057","=""08057""","N/A","2019","2010","County Business Patterns","United States"
"County","Jefferson","CO","08059","=""08059""","41.43","2019","2010","County Business Patterns","United States"
"County","Kiowa","CO","08061","=""08061""","N/A","2019","2010","County Business Patterns","United States"
"County","Kit Carson","CO","08063","=""08063""","42.86","2019","2010","County Business Patterns","United States"
"County","Lake","CO","08065","=""08065""","30.77","2019","2010","County Business Patterns","United States"
"County","La Plata","CO","08067","=""08067""","37.58","2019","2010","County Business Patterns","United States"
"County","Larimer","CO","08069","=""08069""","40.67","2019","2010","County Business Patterns","United States"
"County","Las Animas","CO","08071","=""08071""","43.33","2019","2010","County Business Patterns","United States"
"County","Lincoln","CO","08073","=""08073""","36.36","2019","2010","County Business Patterns","United States"
"County","Logan","CO","08075","=""08075""","35.14","2019","2010","County Business Patterns","United States"
"County","Mesa","CO","08077","=""08077""","41.91","2019","2010","County Business Patterns","United States"
"County","Mineral","CO","08079","=""08079""","N/A","2019","2010","County Business Patterns","United States"
"County","Moffat","CO","08081","=""08081""","50.00","2019","2010","County Business Patterns","United States"
"County","Montezuma","CO","08083","=""08083""","26.79","2019","2010","County Business Patterns","United States"
"County","Montrose","CO","08085","=""08085""","39.39","2019","2010","County Business Patterns","United States"
"County","Morgan","CO","08087","=""08087""","39.58","2019","2010","County Business Patterns","United States"
"County","Otero","CO","08089","=""08089""","44.12","2019","2010","County Business Patterns","United States"
"County","Ouray","CO","08091","=""08091""","19.35","2019","2010","County Business Patterns","United States"
"County","Park","CO","08093","=""08093""","20.00","2019","2010","County Business Patterns","United States"
"County","Phillips","CO","08095","=""08095""","40.00","2019","2010","County Business Patterns","United States"
"County","Pitkin","CO","08097","=""08097""","24.76","2019","2010","County Business Patterns","United States"
"County","Prowers","CO","08099","=""08099""","68.42","2019","2010","County Business Patterns","United States"
"County","Pueblo","CO","08101","=""08101""","41.77","2019","2010","County Business Patterns","United States"
"County","Rio Blanco","CO","08103","=""08103""","27.27","2019","2010","County Business Patterns","United States"
"County","Rio Grande","CO","08105","=""08105""","N/A","2019","2010","County Business Patterns","United States"
"County","Routt","CO","08107","=""08107""","23.08","2019","2010","County Business Patterns","United States"
"County","Saguache","CO","08109","=""08109""","N/A","2019","2010","County Business Patterns","United States"
"County","San Juan","CO","08111","=""08111""","29.41","2019","2010","County Business Patterns","United States"
"County","San Miguel","CO","08113","=""08113""","24.49","2019","2010","County Business Patterns","United States"
"County","Sedgwick","CO","08115","=""08115""","N/A","2019","2010","County Business Patterns","United States"
"County","Summit","CO","08117","=""08117""","23.67","2019","2010","County Business Patterns","United States"
"County","Teller","CO","08119","=""08119""","34.04","2019","2010","County Business Patterns","United States"
"County","Washington","CO","08121","=""08121""","N/A","2019","2010","County Business Patterns","United States"
"County","Weld","CO","08123","=""08123""","46.72","2019","2010","County Business Patterns","United States"
"County","Yuma","CO","08125","=""08125""","N/A","2019","2010","County Business Patterns","United States"
"County","Fairfield","CT","09001","=""09001""","36.88","2019","2010","County Business Patterns","United States"
"County","Hartford","CT","09003","=""09003""","36.95","2019","2010","County Business Patterns","United States"
"County","Litchfield","CT","09005","=""09005""","31.07","2019","2010","County Business Patterns","United States"
"County","Middlesex","CT","09007","=""09007""","32.71","2019","2010","County Business Patterns","United States"
"County","New Haven","CT","09009","=""09009""","39.12","2019","2010","County Business Patterns","United States"
"County","New London","CT","09011","=""09011""","35.76","2019","2010","County Business Patterns","United States"
"County","Tolland","CT","09013","=""09013""","35.75","2019","2010","County Business Patterns","United States"
"County","Windham","CT","09015","=""09015""","32.81","2019","2010","County Business Patterns","United States"
"County","Kent","DE","10001","=""10001""","46.27","2019","2010","County Business Patterns","United States"
"County","New Castle","DE","10003","=""10003""","46.63","2019","2010","County Business Patterns","United States"
"County","Sussex","DE","10005","=""10005""","31.18","2019","2010","County Business Patterns","United States"
"County","District of Columbia","DC","11001","=""11001""","41.36","2019","2010","County Business Patterns","United States"
"County","Alachua","FL","12001","=""12001""","44.51","2019","2010","County Business Patterns","United States"
"County","Baker","FL","12003","=""12003""","48.57","2019","2010","County Business Patterns","United States"
"County","Bay","FL","12005","=""12005""","40.54","2019","2010","County Business Patterns","United States"
"County","Bradford","FL","12007","=""12007""","50.00","2019","2010","County Business Patterns","United States"
"County","Brevard","FL","12009","=""12009""","37.46","2019","2010","County Business Patterns","United States"
"County","Broward","FL","12011","=""12011""","41.03","2019","2010","County Business Patterns","United States"
"County","Calhoun","FL","12013","=""12013""","33.33","2019","2010","County Business Patterns","United States"
"County","Charlotte","FL","12015","=""12015""","31.82","2019","2010","County Business Patterns","United States"
